domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.6,scene_05,2670,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072452_956023.txt,2026-06-18 07:24:52,True,10,0.0,6,3,0.3,4.9521,,,2785139838,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2671,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072457_999161.txt,2026-06-18 07:24:57,True,10,10.0,7,4,0.4,4.9531,,,610669305,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2672,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072503_027336.txt,2026-06-18 07:25:03,True,10,15.0,7,4,0.4,4.9384,,,76255952,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2673,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072507_402540.txt,2026-06-18 07:25:07,True,9,20.0,5,2,0.2222222222222222,4.2869,,,4272245277,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2674,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072511_961349.txt,2026-06-18 07:25:11,True,9,10.0,6,3,0.3333333333333333,4.4687,,,517892960,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2675,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072518_316777.txt,2026-06-18 07:25:18,True,13,20.0,10,5,0.38461538461538464,6.2659,,,1542690916,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2676,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072523_264022.txt,2026-06-18 07:25:23,True,10,20.0,7,2,0.2,4.8564,,,318187225,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2677,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072528_820645.txt,2026-06-18 07:25:28,True,11,15.0,8,4,0.36363636363636365,5.4663,,,380708345,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2678,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072534_146924.txt,2026-06-18 07:25:34,True,11,15.0,8,3,0.2727272727272727,5.2366,,,1637596949,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2679,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072538_646990.txt,2026-06-18 07:25:38,True,9,25.0,4,1,0.1111111111111111,4.4105,,,4024042885,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.6,scene_05,2680,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-6/exp_wastesorting_20260618_072545_358138.txt,2026-06-18 07:25:45,True,14,10.0,12,6,0.42857142857142855,6.6179,,,4139054697,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2681,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074031_678206.txt,2026-06-18 07:40:31,True,10,15.0,7,4,0.4,5.0782,,,3573186124,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2682,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074037_297311.txt,2026-06-18 07:40:37,True,11,20.0,7,4,0.36363636363636365,5.5293,,,3331873747,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2683,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074042_781255.txt,2026-06-18 07:40:42,True,11,10.0,12,5,0.45454545454545453,5.3942,,,1038312290,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2684,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074048_246795.txt,2026-06-18 07:40:48,True,11,15.0,9,4,0.36363636363636365,5.3754,,,2228681517,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2685,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074054_441074.txt,2026-06-18 07:40:54,True,12,20.0,7,4,0.3333333333333333,6.1044,,,3573234687,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2686,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074059_491168.txt,2026-06-18 07:40:59,True,10,15.0,6,3,0.3,4.9592,,,3505953583,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2687,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074105_051662.txt,2026-06-18 07:41:05,True,11,20.0,9,5,0.45454545454545453,5.4704,,,4004746306,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2688,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074107_536211.txt,2026-06-18 07:41:07,False,5,0.0,4,1,0.2,2.3937,,,3712226080,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2689,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074112_373067.txt,2026-06-18 07:41:12,True,10,10.0,6,3,0.3,4.7455,,,3018526926,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2690,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074119_828369.txt,2026-06-18 07:41:19,True,15,10.0,16,11,0.7333333333333333,7.366,,,518319322,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2691,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074123_166260.txt,2026-06-18 07:41:23,False,7,10.0,5,2,0.2857142857142857,3.2469,,,3839018033,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2692,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074129_923776.txt,2026-06-18 07:41:29,True,14,5.0,13,9,0.6428571428571429,6.6679,,,1457643636,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2693,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074134_889296.txt,2026-06-18 07:41:34,True,10,10.0,5,2,0.2,4.8751,,,4134399309,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2694,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074136_525000.txt,2026-06-18 07:41:36,False,3,0.0,4,1,0.3333333333333333,1.5464,,,372626521,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2695,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074145_347185.txt,2026-06-18 07:41:45,True,18,30.0,14,10,0.5555555555555556,8.7328,,,2913236840,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2696,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074150_600769.txt,2026-06-18 07:41:50,True,11,25.0,8,3,0.2727272727272727,5.1628,,,2371656884,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2697,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074155_533089.txt,2026-06-18 07:41:55,True,10,25.0,6,3,0.3,4.8433,,,207252550,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2698,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074201_539818.txt,2026-06-18 07:42:01,True,12,5.0,9,6,0.5,5.9149,,,1483435843,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2699,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074206_461725.txt,2026-06-18 07:42:06,True,10,15.0,9,6,0.6,4.8308,,,3780828138,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2700,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074212_993926.txt,2026-06-18 07:42:12,True,14,5.0,12,8,0.5714285714285714,6.4431,,,1898875327,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2701,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074217_462772.txt,2026-06-18 07:42:17,True,9,5.0,7,4,0.4444444444444444,4.3801,,,1015558355,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2702,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074221_997948.txt,2026-06-18 07:42:21,True,9,20.0,5,2,0.2222222222222222,4.4448,,,3972632949,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2703,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074227_091830.txt,2026-06-18 07:42:27,True,10,0.0,6,3,0.3,5.0031,,,3774543509,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2704,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074233_791543.txt,2026-06-18 07:42:33,True,14,15.0,15,8,0.5714285714285714,6.6094,,,332925892,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2705,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074238_367843.txt,2026-06-18 07:42:38,True,9,5.0,5,2,0.2222222222222222,4.4875,,,644716897,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2706,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074244_065842.txt,2026-06-18 07:42:44,True,12,15.0,9,5,0.4166666666666667,5.6083,,,3791448217,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2707,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074250_372505.txt,2026-06-18 07:42:50,True,13,15.0,10,6,0.46153846153846156,6.2176,,,1626326525,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2708,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074253_756250.txt,2026-06-18 07:42:53,False,7,10.0,4,1,0.14285714285714285,3.2933,,,2298031248,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2709,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074259_609720.txt,2026-06-18 07:42:59,True,12,10.0,11,6,0.5,5.7645,,,1323973947,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2710,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074304_129672.txt,2026-06-18 07:43:04,True,9,10.0,6,3,0.3333333333333333,4.4305,,,3809036241,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2711,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074310_350470.txt,2026-06-18 07:43:10,True,13,15.0,11,7,0.5384615384615384,6.1306,,,3299267339,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2712,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074316_137837.txt,2026-06-18 07:43:16,True,12,15.0,11,6,0.5,5.6973,,,3100936586,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2713,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074327_292407.txt,2026-06-18 07:43:27,True,23,5.0,20,16,0.6956521739130435,11.0643,,,3821196713,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2714,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074334_623006.txt,2026-06-18 07:43:34,True,15,25.0,14,8,0.5333333333333333,7.2404,,,3198616601,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2715,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074339_566752.txt,2026-06-18 07:43:39,True,10,5.0,11,6,0.6,4.8552,,,1416424408,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2716,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074345_946005.txt,2026-06-18 07:43:45,True,13,5.0,13,8,0.6153846153846154,6.2892,,,2813240355,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2717,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074352_660894.txt,2026-06-18 07:43:52,True,14,15.0,13,7,0.5,6.626,,,427702049,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2718,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074357_461253.txt,2026-06-18 07:43:57,True,10,20.0,7,2,0.2,4.7102,,,665448781,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2719,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074402_928770.txt,2026-06-18 07:44:02,True,11,15.0,9,5,0.45454545454545453,5.378,,,2721138766,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.7,scene_05,2720,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-7/exp_wastesorting_20260618_074409_280727.txt,2026-06-18 07:44:09,True,13,10.0,9,6,0.46153846153846156,6.262,,,1258636860,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2721,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075822_997343.txt,2026-06-18 07:58:22,True,14,10.0,13,7,0.5,6.7277,,,201461749,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2722,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075827_485569.txt,2026-06-18 07:58:27,True,9,25.0,4,1,0.1111111111111111,4.3985,,,2486615769,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2723,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075831_995061.txt,2026-06-18 07:58:31,True,9,5.0,5,2,0.2222222222222222,4.4183,,,4090966838,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2724,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075836_425874.txt,2026-06-18 07:58:36,True,9,10.0,6,3,0.3333333333333333,4.3419,,,764032672,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2725,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075844_625056.txt,2026-06-18 07:58:44,True,17,20.0,12,9,0.5294117647058824,8.1093,,,3901450261,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2726,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075849_680393.txt,2026-06-18 07:58:49,True,10,5.0,6,3,0.3,4.9654,,,2669336813,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2727,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075854_990565.txt,2026-06-18 07:58:54,True,11,10.0,8,5,0.45454545454545453,5.2208,,,3341716854,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2728,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075859_881951.txt,2026-06-18 07:58:59,True,10,15.0,5,2,0.2,4.8008,,,1416359005,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2729,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075905_225504.txt,2026-06-18 07:59:05,True,11,5.0,11,5,0.45454545454545453,5.255,,,3765849448,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2730,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075910_623268.txt,2026-06-18 07:59:10,True,11,25.0,7,3,0.2727272727272727,5.3087,,,3848032759,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2731,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075915_471350.txt,2026-06-18 07:59:15,True,10,20.0,7,2,0.2,4.7591,,,2698433219,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2732,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075917_093318.txt,2026-06-18 07:59:17,False,3,0.0,6,3,1.0,1.5316,,,354312015,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2733,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075922_574841.txt,2026-06-18 07:59:22,True,11,30.0,7,3,0.2727272727272727,5.3904,,,3604007227,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2734,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075928_143828.txt,2026-06-18 07:59:28,True,11,20.0,8,4,0.36363636363636365,5.4797,,,2699157985,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2735,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075933_107695.txt,2026-06-18 07:59:33,True,10,0.0,7,3,0.3,4.8742,,,255825533,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2736,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075937_567794.txt,2026-06-18 07:59:37,True,9,20.0,5,2,0.2222222222222222,4.3718,,,1159085428,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2737,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075944_495933.txt,2026-06-18 07:59:44,True,14,25.0,13,7,0.5,6.8394,,,468120632,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2738,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075949_016703.txt,2026-06-18 07:59:49,True,9,20.0,4,1,0.1111111111111111,4.4309,,,3306128447,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2739,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075953_621326.txt,2026-06-18 07:59:53,True,9,5.0,6,3,0.3333333333333333,4.5159,,,837924793,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2740,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_075959_759119.txt,2026-06-18 07:59:59,True,12,20.0,12,6,0.5,6.0476,,,948551121,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2741,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080005_238436.txt,2026-06-18 08:00:05,True,11,10.0,9,5,0.45454545454545453,5.3904,,,661911869,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2742,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080010_398903.txt,2026-06-18 08:00:10,True,10,0.0,6,3,0.3,5.0718,,,2142955948,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2743,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080014_869398.txt,2026-06-18 08:00:14,True,9,10.0,5,2,0.2222222222222222,4.3811,,,316548116,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2744,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080020_555767.txt,2026-06-18 08:00:20,True,11,10.0,8,5,0.45454545454545453,5.596,,,3472498264,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2745,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080025_446155.txt,2026-06-18 08:00:25,True,10,15.0,7,3,0.3,4.8006,,,938416497,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2746,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080030_090674.txt,2026-06-18 08:00:30,True,9,15.0,5,2,0.2222222222222222,4.5551,,,1628466652,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2747,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080038_233958.txt,2026-06-18 08:00:38,True,17,15.0,15,10,0.5882352941176471,8.0544,,,3414586780,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2748,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080043_328126.txt,2026-06-18 08:00:43,True,10,20.0,5,2,0.2,5.0043,,,893210457,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2749,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080050_117586.txt,2026-06-18 08:00:50,True,14,5.0,11,7,0.5,6.7003,,,267684839,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2750,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080055_586884.txt,2026-06-18 08:00:55,True,11,25.0,10,5,0.45454545454545453,5.3796,,,3192535579,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2751,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080101_280160.txt,2026-06-18 08:01:01,True,11,20.0,8,5,0.45454545454545453,5.6044,,,3603589174,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2752,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080107_684554.txt,2026-06-18 08:01:07,True,13,20.0,9,5,0.38461538461538464,6.3142,,,4244436031,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2753,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080117_305734.txt,2026-06-18 08:01:17,True,20,25.0,18,12,0.6,9.5318,,,2037850561,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2754,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080124_595954.txt,2026-06-18 08:01:24,True,15,20.0,13,8,0.5333333333333333,7.2001,,,77613441,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2755,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080131_798962.txt,2026-06-18 08:01:31,True,15,25.0,13,8,0.5333333333333333,7.1129,,,1899411854,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2756,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080138_851149.txt,2026-06-18 08:01:38,True,14,20.0,9,6,0.42857142857142855,6.963,,,382931575,,GOAL DONE,,,,,,,,
