domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,when,ours,,scene_05,965,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_ours_rand_0-5/exp_tomato_20260617_191952_418436.txt,2026-06-17 19:19:52,True,22,5.0,23,9,0.4090909090909091,19.2043,,,2206523382,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_05,966,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_ours_rand_0-5/exp_tomato_20260617_192007_909408.txt,2026-06-17 19:20:07,True,16,5.0,17,6,0.375,13.4498,,,2069391521,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_05,967,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_ours_rand_0-5/exp_tomato_20260617_192020_891517.txt,2026-06-17 19:20:20,True,13,10.0,13,5,0.38461538461538464,10.9179,,,3011990368,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,968,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195146_518784.txt,2026-06-17 19:51:46,False,9,5.0,10,4,0.4444444444444444,7.5005,,,2871231281,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,969,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195153_493666.txt,2026-06-17 19:51:53,False,7,0.0,3,2,0.2857142857142857,4.7423,,,2656583173,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,970,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195204_950932.txt,2026-06-17 19:52:04,False,11,10.0,14,6,0.5454545454545454,9.2575,,,1280260139,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,971,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195209_498290.txt,2026-06-17 19:52:09,False,3,0.0,1,1,0.3333333333333333,2.2764,,,2391513109,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,972,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195220_052682.txt,2026-06-17 19:52:20,False,10,5.0,9,4,0.4,8.3609,,,1829850187,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,973,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195231_937469.txt,2026-06-17 19:52:31,False,11,0.0,12,5,0.45454545454545453,9.6752,,,2492912378,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,974,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195249_251269.txt,2026-06-17 19:52:49,False,18,10.0,17,9,0.5,15.1154,,,2819397707,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,975,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195255_916096.txt,2026-06-17 19:52:55,False,7,0.0,3,3,0.42857142857142855,4.4519,,,1615655252,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,976,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195303_076322.txt,2026-06-17 19:53:03,False,6,0.0,3,2,0.3333333333333333,4.9142,,,830502475,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,977,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195313_991265.txt,2026-06-17 19:53:13,False,10,5.0,13,8,0.8,8.6739,,,3434883743,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,978,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195318_354124.txt,2026-06-17 19:53:18,False,3,0.0,1,1,0.3333333333333333,2.1557,,,2269419096,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,979,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195326_648064.txt,2026-06-17 19:53:26,False,7,0.0,7,2,0.2857142857142857,6.0341,,,1530404357,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,980,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195342_343565.txt,2026-06-17 19:53:42,False,16,5.0,14,8,0.5,13.4581,,,3784929247,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,981,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195351_435278.txt,2026-06-17 19:53:51,False,8,0.0,10,5,0.625,6.8811,,,3067878097,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,982,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195406_583806.txt,2026-06-17 19:54:06,True,15,10.0,6,5,0.3333333333333333,12.847,,,1178105282,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,983,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195411_031056.txt,2026-06-17 19:54:11,False,3,0.0,1,1,0.3333333333333333,2.2508,,,4250566092,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,984,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195430_513944.txt,2026-06-17 19:54:30,True,19,10.0,15,9,0.47368421052631576,17.3033,,,2967589385,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,985,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195439_091114.txt,2026-06-17 19:54:39,False,9,0.0,3,3,0.3333333333333333,6.3974,,,2989941564,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,986,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195443_348298.txt,2026-06-17 19:54:43,False,3,0.0,0,0,0.0,2.0739,,,2433949358,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,987,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195500_164878.txt,2026-06-17 19:55:00,True,16,15.0,24,10,0.625,14.6508,,,228289625,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,988,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195520_832067.txt,2026-06-17 19:55:20,True,20,0.0,50,15,0.75,18.5131,,,1015020915,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,989,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195532_174746.txt,2026-06-17 19:55:32,False,11,5.0,13,7,0.6363636363636364,9.201,,,1364304162,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,990,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195546_982311.txt,2026-06-17 19:55:46,True,15,15.0,6,6,0.4,12.6569,,,3974784158,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,991,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195557_197684.txt,2026-06-17 19:55:57,False,11,5.0,3,3,0.2727272727272727,8.0011,,,2437100292,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,992,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195605_116627.txt,2026-06-17 19:56:05,False,7,5.0,9,3,0.42857142857142855,5.7894,,,2036240630,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,993,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195610_385987.txt,2026-06-17 19:56:10,False,4,0.0,0,0,0.0,3.0559,,,3451832874,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,994,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195621_125582.txt,2026-06-17 19:56:21,False,10,5.0,14,8,0.8,8.5292,,,2036926130,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,995,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195631_439831.txt,2026-06-17 19:56:31,False,10,5.0,12,7,0.7,8.163,,,3985782336,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,996,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195641_893466.txt,2026-06-17 19:56:41,False,10,5.0,3,3,0.3,8.2743,,,2543370565,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,997,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195657_680666.txt,2026-06-17 19:56:57,True,16,5.0,13,4,0.25,13.5809,,,1536532174,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,998,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195706_037014.txt,2026-06-17 19:57:06,False,7,5.0,12,6,0.8571428571428571,6.0972,,,3871792814,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,999,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195719_337537.txt,2026-06-17 19:57:19,False,13,5.0,13,7,0.5384615384615384,11.0471,,,2553056724,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,1000,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195802_051586.txt,2026-06-17 19:58:02,False,44,10.0,34,22,0.5,40.5114,,,256661077,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,1001,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195807_167483.txt,2026-06-17 19:58:07,False,4,0.0,6,1,0.25,2.8876,,,4123431400,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,1002,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195813_760408.txt,2026-06-17 19:58:13,False,6,5.0,1,1,0.16666666666666666,4.4492,,,3180474389,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,1003,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195827_475069.txt,2026-06-17 19:58:27,True,13,5.0,15,8,0.6153846153846154,11.537,,,3606532638,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,1004,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195846_885911.txt,2026-06-17 19:58:46,True,19,0.0,21,11,0.5789473684210527,17.2217,,,4115178256,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,1005,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195855_420975.txt,2026-06-17 19:58:55,False,8,0.0,5,5,0.625,6.3165,,,3809573228,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_05,1006,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195909_312536.txt,2026-06-17 19:59:09,True,13,0.0,12,7,0.5384615384615384,11.7303,,,577409447,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_05,1007,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_random_rand_0-5/exp_tomato_20260617_195914_398474.txt,2026-06-17 19:59:14,False,4,0.0,7,2,0.5,2.9041,,,3600889134,,PLAN FAILURE,,,,,,,,
tomato,knowno,knowno_gpt35turbo,,scene_01,1,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141148.txt,2026-06-16 14:11:48,False,4,,5,5,1.25,52.993123714011745,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,2,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141250.txt,2026-06-16 14:12:50,False,4,,5,5,1.25,53.19570494499931,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,3,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141351.txt,2026-06-16 14:13:51,True,14,,14,14,1.0,170.0648650869989,gpt-3.5-turbo-instruct,v2,2058373124,0.92,success,0,12,0,5.0,5.0,3.9285714285714284,3.9285714285714284,32776
tomato,knowno,knowno_gpt35turbo,,scene_01,4,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_141844.txt,2026-06-16 14:18:44,False,4,,5,5,1.25,44.600295548007125,gpt-3.5-turbo-instruct,v2,2058373124,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11399
tomato,knowno,knowno_gpt35turbo,,scene_01,5,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142015.txt,2026-06-16 14:20:15,False,2,,3,3,1.5,28.46884206899267,gpt-3.5-turbo-instruct,v2,402739243,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,4.0,4.0,6789
tomato,knowno,knowno_gpt35turbo,,scene_01,6,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142051.txt,2026-06-16 14:20:51,False,11,,12,12,1.0909090909090908,100.14606871799333,gpt-3.5-turbo-instruct,v2,2065298983,0.92,non-executable action selected: an option not listed here,0,9,0,5.0,5.0,3.9166666666666665,3.9166666666666665,27884
tomato,knowno,knowno_gpt35turbo,,scene_01,7,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142238.txt,2026-06-16 14:22:38,False,3,,4,4,1.3333333333333333,23.836249572006636,gpt-3.5-turbo-instruct,v2,677117908,0.92,invalid pick tomato not observed here: tomato1,0,4,0,5.0,5.0,4.0,4.0,9090
tomato,knowno,knowno_gpt35turbo,,scene_01,8,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142347.txt,2026-06-16 14:23:47,False,4,,5,5,1.25,46.89559585900861,gpt-3.5-turbo-instruct,v2,2705839964,0.92,non-executable action selected: an option not listed here,0,5,0,5.0,5.0,4.0,4.0,11381
tomato,knowno,knowno_gpt35turbo,,scene_01,9,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142741.txt,2026-06-16 14:27:41,True,14,,14,14,1.0,103.98927457800892,gpt-3.5-turbo-instruct,v2,3548791315,0.92,success,0,14,0,5.0,5.0,4.0,4.0,32642
tomato,knowno,knowno_gpt35turbo,,scene_01,10,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_142932.txt,2026-06-16 14:29:32,False,2,,3,3,1.5,29.414613909990294,gpt-3.5-turbo-instruct,v2,2093925566,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,4.0,4.0,6789
tomato,knowno,knowno_gpt35turbo,,scene_01,11,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_203944.txt,2026-06-17 20:39:44,False,8,,9,9,1.125,50.69734974898165,gpt-3.5-turbo,v2,3258442611,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,3.111111111111111,3.111111111111111,22395
tomato,knowno,knowno_gpt35turbo,,scene_01,12,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204037.txt,2026-06-17 20:40:37,False,5,,6,6,1.2,33.60033167799702,gpt-3.5-turbo,v2,2645550405,0.92,non-executable action selected: an option not listed here,0,0,0,5.0,5.0,3.3333333333333335,3.3333333333333335,14822
tomato,knowno,knowno_gpt35turbo,,scene_01,13,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204113.txt,2026-06-17 20:41:13,False,1,,2,2,2.0,12.183483971020905,gpt-3.5-turbo,v2,3028896752,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,3.5,3.5,4894
tomato,knowno,knowno_gpt35turbo,,scene_01,14,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204127.txt,2026-06-17 20:41:27,False,2,,3,3,1.5,12.165327727998374,gpt-3.5-turbo,v2,2500511681,0.92,non-executable action selected: an option not listed here,0,1,1,5.0,5.0,3.3333333333333335,3.3333333333333335,7379
tomato,knowno,knowno_gpt35turbo,,scene_01,15,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204141.txt,2026-06-17 20:41:41,False,10,,11,11,1.1,58.502412430010736,gpt-3.5-turbo,v2,2933517189,0.92,invalid pick non-ripe or unknown tomato: tomato3,0,2,0,5.0,5.0,3.272727272727273,3.272727272727273,27521
tomato,knowno,knowno_gpt35turbo,,scene_01,16,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204241.txt,2026-06-17 20:42:41,False,8,,9,9,1.125,51.79543572801049,gpt-3.5-turbo,v2,2991354489,0.92,non-executable action selected: an option not listed here,0,2,0,5.0,5.0,3.111111111111111,3.111111111111111,22395
tomato,knowno,knowno_gpt35turbo,,scene_01,17,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204337.txt,2026-06-17 20:43:37,False,9,,10,10,1.1111111111111112,52.24892493398511,gpt-3.5-turbo,v2,3044262046,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,3.4,3.4,24944
tomato,knowno,knowno_gpt35turbo,,scene_01,18,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204431.txt,2026-06-17 20:44:31,False,6,,6,6,1.0,27.262018240988255,gpt-3.5-turbo,v2,280439861,0.92,invalid pick while holding tomato,1,0,0,5.0,5.0,2.857142857142857,3.1666666666666665,17339
tomato,knowno,knowno_gpt35turbo,,scene_01,19,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204503.txt,2026-06-17 20:45:03,False,1,,2,2,2.0,11.329039214004297,gpt-3.5-turbo,v2,784641545,0.92,non-executable action selected: an option not listed here,0,0,0,5.0,5.0,3.0,3.0,4894
tomato,knowno,knowno_gpt35turbo,,scene_01,20,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204516.txt,2026-06-17 20:45:16,False,7,,8,8,1.1428571428571428,49.85121257399442,gpt-3.5-turbo,v2,335033995,0.92,non-executable action selected: an option not listed here,0,2,1,5.0,5.0,3.625,3.625,19850
tomato,knowno,knowno_gpt35turbo,,scene_01,21,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204607.txt,2026-06-17 20:46:07,False,8,,9,9,1.125,39.430514951003715,gpt-3.5-turbo,v2,494317334,0.92,non-executable action selected: an option not listed here,0,2,0,5.0,5.0,3.4444444444444446,3.4444444444444446,22395
tomato,knowno,knowno_gpt35turbo,,scene_01,22,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204648.txt,2026-06-17 20:46:48,False,3,,4,4,1.3333333333333333,31.450860323995585,gpt-3.5-turbo,v2,119551693,0.92,non-executable action selected: an option not listed here,0,2,0,5.0,5.0,3.5,3.5,9846
tomato,knowno,knowno_gpt35turbo,,scene_01,23,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204724.txt,2026-06-17 20:47:24,False,1,,2,2,2.0,9.464299952000147,gpt-3.5-turbo,v2,765947491,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,2.5,2.5,4894
tomato,knowno,knowno_gpt35turbo,,scene_01,24,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204735.txt,2026-06-17 20:47:35,False,4,,5,5,1.25,27.69770155000151,gpt-3.5-turbo,v2,248437904,0.92,invalid place non-ripe tomato: tomato1,0,2,0,5.0,5.0,3.4,3.4,12327
tomato,knowno,knowno_gpt35turbo,,scene_01,25,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204813.txt,2026-06-17 20:48:13,False,6,,7,7,1.1666666666666667,31.700515296979574,gpt-3.5-turbo,v2,1346237698,0.92,non-executable action selected: an option not listed here,0,4,1,5.0,5.0,3.7142857142857144,3.7142857142857144,17399
tomato,knowno,knowno_gpt35turbo,,scene_01,26,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204847.txt,2026-06-17 20:48:47,False,5,,6,6,1.2,29.050100136984838,gpt-3.5-turbo,v2,1101038546,0.92,non-executable action selected: an option not listed here,0,2,0,5.0,5.0,3.3333333333333335,3.3333333333333335,14822
tomato,knowno,knowno_gpt35turbo,,scene_01,27,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204918.txt,2026-06-17 20:49:18,False,1,,1,1,1.0,10.436030069016851,gpt-3.5-turbo,v2,1415839522,0.92,invalid pick tomato not observed here: tomato1,1,1,0,5.0,5.0,3.0,5.0,4890
tomato,knowno,knowno_gpt35turbo,,scene_01,28,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_204932.txt,2026-06-17 20:49:32,False,14,,15,15,1.0714285714285714,77.08027899201261,gpt-3.5-turbo,v2,3940146161,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.533333333333333,3.533333333333333,37975
tomato,knowno,knowno_gpt35turbo,,scene_01,29,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205052.txt,2026-06-17 20:50:52,False,5,,6,6,1.2,27.534674922993872,gpt-3.5-turbo,v2,316021669,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,3.1666666666666665,3.1666666666666665,14822
tomato,knowno,knowno_gpt35turbo,,scene_01,30,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205122.txt,2026-06-17 20:51:22,False,1,,2,2,2.0,9.213986454007681,gpt-3.5-turbo,v2,360416818,0.92,non-executable action selected: an option not listed here,0,1,0,5.0,5.0,3.5,3.5,4894
tomato,knowno,knowno_gpt35turbo,,scene_01,31,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205134.txt,2026-06-17 20:51:34,False,8,,9,9,1.125,33.511727925011655,gpt-3.5-turbo,v2,1923992581,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,3.4444444444444446,3.4444444444444446,22391
tomato,knowno,knowno_gpt35turbo,,scene_01,32,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205209.txt,2026-06-17 20:52:09,False,8,,9,9,1.125,36.610480661009206,gpt-3.5-turbo,v2,3108128112,0.92,non-executable action selected: an option not listed here,0,0,0,5.0,5.0,2.888888888888889,2.888888888888889,22395
tomato,knowno,knowno_gpt35turbo,,scene_01,33,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205248.txt,2026-06-17 20:52:48,False,8,,9,9,1.125,35.92291648700484,gpt-3.5-turbo,v2,4084236499,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,3.3333333333333335,3.3333333333333335,22395
tomato,knowno,knowno_gpt35turbo,,scene_01,34,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt35turbo/knowno_tomato_20260617_205326.txt,2026-06-17 20:53:26,False,1,,2,2,2.0,8.579014453018317,gpt-3.5-turbo,v2,710392944,0.92,invalid pick tomato not observed here: tomato1,0,1,0,5.0,5.0,2.5,2.5,4894
